"{6A567B32-62FE-4118-B2C4-2C8E4EEEC319}","266750","2014-01-15 00:00","SW9 6AN","F","Y","L","92","FLAT 8","AKERMAN ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{A0C6B044-9614-467C-9453-2C9C79FDD659}","2210000","2014-03-24 00:00","SW10 9UG","T","N","F","336","","FULHAM ROAD","","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A"
"{DA2C7B91-1B4B-487D-BDD6-2CD446182A3A}","265000","2014-03-07 00:00","SW17 9JB","T","N","F","54","","FLANDERS CRESCENT","","LONDON","MERTON","GREATER LONDON","A"
"{B6E8E40A-A9F4-4787-8216-2CEBBCC74788}","595000","2014-02-18 00:00","SW16 3AE","S","N","F","41","","THE CHASE","","LONDON","CROYDON","GREATER LONDON","A"
"{6F2AED24-63AC-4F62-844B-2D097645891E}","1400000","2014-02-28 00:00","SW1V 1JB","T","N","F","18","","GUILDHOUSE STREET","","LONDON","CITY OF WESTMINSTER","GREATER LONDON","A"
"{FC08EB44-FA70-413E-936B-2D0F7CEF60E7}","1100000","2014-01-20 00:00","SW6 3ET","T","N","F","19","","DYMOCK STREET","FULHAM","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{D6E5C085-32BC-4984-BA33-2D144D891E7C}","380000","2014-02-03 00:00","SW11 5JN","F","N","L","PARK SOUTH","FLAT 133","AUSTIN ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{90E45A4A-ED0D-4398-9FAD-2D35705C496D}","675000","2014-02-14 00:00","SW15 2EZ","F","N","L","21","FLAT 5","LYTTON GROVE","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{E74337D6-CE24-4667-89A5-2D3D8C7B3F51}","425000","2014-03-26 00:00","SW2 5JT","F","N","L","24A","","GLENELG ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{3B2F7D02-AF60-4E48-9917-2D51D89A8008}","644000","2014-02-03 00:00","SW19 8EL","T","N","F","23","","LUCIEN ROAD","","LONDON","MERTON","GREATER LONDON","A"
"{6DA7AAD0-10B8-4847-9330-2D6CC1B8D6EE}","2900000","2014-02-11 00:00","SW10 9RY","T","N","F","11","","DRAYTON GARDENS","","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A"
"{162A0506-CEFA-4F7D-B98D-2D6D821C5B0B}","815000","2014-02-14 00:00","SW6 1AY","F","N","L","DUNGANNON HOUSE","FLAT 9","VANSTON PLACE","","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{885B2F69-63FE-4394-9F94-2D7EC0AF499D}","1350000","2014-02-07 00:00","SW11 4LP","F","N","L","GREAT HALL, 96","APARTMENT 22","BATTERSEA PARK ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{7C01289A-A969-4AD6-BC9D-2D93FD106946}","468000","2014-02-03 00:00","SW20 9HG","T","N","F","130","","PARKWAY","","LONDON","MERTON","GREATER LONDON","A"
"{002A5047-D844-4AA7-A3BF-2DA4A43EBFDA}","1265000","2014-02-10 00:00","SW19 7DS","D","N","F","58","","ARTHUR ROAD","","LONDON","MERTON","GREATER LONDON","A"
"{634B2501-D372-4B6B-8D7D-2DB531D45FF6}","530000","2014-02-07 00:00","SW9 7JG","F","N","L","COLLEGE GREEN COURT, 55 - 57","FLAT 14","BARRINGTON ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{37CF9DA7-D464-4D98-8EF2-2DB97CA3419E}","595000","2014-02-13 00:00","SW20 9HA","T","N","F","31","","CANNON CLOSE","","LONDON","MERTON","GREATER LONDON","A"
"{4D5F7BFF-A5B6-456B-B25F-2DC3FEA65E54}","277000","2014-01-21 00:00","SW17 0EQ","F","N","L","44","","GRAVENEY ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{71D23516-9CD5-4CF8-B53D-2DC74F18F95E}","815000","2014-02-06 00:00","SW18 5NY","T","N","F","105","","ELSENHAM STREET","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{35549C16-8B58-4E75-BC68-2DEA3F24129C}","1102500","2014-01-31 00:00","SW13 0PT","T","N","F","37","","THORNE STREET","","LONDON","RICHMOND UPON THAMES","GREATER LONDON","A"
"{A8F1FAD6-BDD5-44C1-8DED-2DF16A7BA01F}","458000","2014-02-04 00:00","SW16 6DX","T","N","F","32","","FALLSBROOK ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{7DFAB6A5-5BB2-4E97-B744-2DF50F4046DD}","395000","2014-02-14 00:00","SW18 3HZ","F","N","L","36","","HEATHFIELD SQUARE","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{CB4BFBA0-B669-4EA7-8D54-2E06F57043C6}","1485000","2014-03-28 00:00","SW4 8QU","T","N","F","90","","ELMS CRESCENT","","LONDON","LAMBETH","GREATER LONDON","A"
"{D224AD6C-D029-4CA3-B9A8-2E52BDDA60C3}","1025000","2014-01-30 00:00","SW3 5RX","F","N","L","SWAN COURT","FLAT 69","CHELSEA MANOR STREET","","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A"
"{76FB6D45-0F4D-490E-994D-2E877CE98E88}","3900000","2014-02-14 00:00","SW1W 0JP","T","N","F","6","","GROSVENOR GARDENS MEWS NORTH","","LONDON","CITY OF WESTMINSTER","GREATER LONDON","A"
"{4C9E5131-BD4A-4D1C-AFED-2EB2001BFE64}","650000","2014-02-19 00:00","SW2 5BL","F","N","L","54A","","TRENT ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{A2C466FF-93B0-4CF9-8D81-2ED84617BA07}","287500","2014-01-15 00:00","SW9 6AN","F","Y","L","92","FLAT 18","AKERMAN ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{C9F41EBB-5425-41E1-B06F-2EED98766772}","2300000","2014-01-27 00:00","SW1P 1QD","F","N","L","ASHLEY GARDENS","3","AMBROSDEN AVENUE","","LONDON","CITY OF WESTMINSTER","GREATER LONDON","A"
"{76356F22-188F-471B-AAFA-2EF9DE4FDD4B}","565000","2014-01-23 00:00","SW3 3TS","F","N","L","DAVER COURT","FLAT 33","CHELSEA MANOR STREET","","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A"
"{4D55CC38-150B-4066-A42D-2F20206A7B1D}","345000","2014-02-21 00:00","SW16 2JJ","F","N","L","5","FLAT D","KNOLLYS ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{FB351D4A-E13A-4DDD-96B4-2F34EAB5ABD8}","295000","2014-03-21 00:00","SW20 8DQ","F","N","L","MERTON MANSIONS","FLAT 27","BUSHEY ROAD","RAYNES PARK","LONDON","MERTON","GREATER LONDON","A"
"{6672C01A-92B5-444D-9497-2F3C51AEF41B}","227438","2014-01-10 00:00","SW2 3EG","F","N","L","BALY HOUSE, 39","FLAT 36","PALACE ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{CB8841C4-7248-4BE6-9BBE-2F443624029E}","465000","2014-02-06 00:00","SW20 9LX","T","N","F","22","","WESTWAY","","LONDON","MERTON","GREATER LONDON","A"
"{CC9F0947-DA34-4D0F-85D5-2F4F0883FAD4}","480000","2014-01-23 00:00","SW16 5LY","T","N","F","23A","","ARRAGON GARDENS","","LONDON","LAMBETH","GREATER LONDON","A"
"{441F9FE3-717D-405D-A3EA-2F5A14AFCEB7}","1500000","2014-03-10 00:00","SW2 1BZ","T","N","F","43","","EFFRA ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{0557B3E4-7AA7-4E4D-AF33-2F64190DACFE}","996000","2014-01-09 00:00","SW16 1UP","S","N","F","27","","WOODBOURNE AVENUE","","LONDON","LAMBETH","GREATER LONDON","A"
"{31591A11-3F15-4D82-A8E6-2F6A52F51B0E}","450000","2014-02-21 00:00","SW16 1NL","F","N","L","8","FLAT 1","MOORCROFT ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{FCF224C0-9EE8-4AB8-AAB5-2F8046AFC754}","2300000","2014-01-21 00:00","SW20 0RX","D","N","F","27","","COTTENHAM PARK ROAD","","LONDON","MERTON","GREATER LONDON","A"
"{C75B8F0A-2282-4863-B6F2-2F988AC9BF8D}","345000","2014-01-30 00:00","SW13 0PJ","F","N","L","WESTFIELDS","FLAT 33","RAILWAY SIDE","","LONDON","RICHMOND UPON THAMES","GREATER LONDON","A"
"{0A18582E-DBAD-4416-89F9-2FA21DFA358B}","527000","2014-01-31 00:00","SW15 1LQ","F","N","L","AUGUSTA HOUSE, 48","FLAT 4","PENTLOW STREET","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{F1BED3F2-D6AF-4D0C-B21C-2FB7605A8C7D}","120000","2014-01-10 00:00","SW6 4HF","F","N","L","RANDALL COURT","FLAT 19","DAIRY CLOSE","","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{7F07BF7C-AF09-49BF-AA58-2FC7E79A6365}","382860","2014-01-24 00:00","SW9 9RQ","F","N","L","25","FLAT 2","HARGWYNE STREET","","LONDON","LAMBETH","GREATER LONDON","A"
"{1BC51801-4576-464D-A73A-2FD1E60F49BB}","591000","2014-01-27 00:00","SW18 5PW","S","N","F","27","","SKEENA HILL","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{2B794675-792D-45E5-A045-2FDA7463FAFD}","229000","2014-02-28 00:00","SW15 3AE","F","N","L","149","","INNES GARDENS","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{B145C3A9-68A4-45A8-A108-2FDF793D5AF8}","210000","2014-03-17 00:00","SW16 2EL","F","N","L","83","","HOPTON ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{707CBA4B-AFA9-4A35-939C-2FFD236C8CCC}","520000","2014-03-21 00:00","SW2 5JA","F","N","L","26","FLAT 2","BRANKSOME ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{88C98CBF-689C-41E1-8125-300DFCA56CA3}","1385000","2014-01-17 00:00","SW12 8LE","T","N","F","57","","GOSBERTON ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{4E65BF6F-EA22-481E-8FC5-3045E69C51A7}","622500","2014-03-04 00:00","SW6 2SE","F","N","L","3A","","EDENVALE STREET","","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{3F3AF6AD-FDBD-4419-B33D-30694A8DAA3C}","605500","2014-01-24 00:00","SW18 4DF","T","N","F","21","","FURMAGE STREET","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{45E09E35-6DFE-40BE-9E8E-30929D116BBE}","375000","2014-01-10 00:00","SW17 9RX","F","N","L","13","","SELLINCOURT ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{BE09A6A1-703D-4AF0-BBA2-30A1A87220D7}","10850323","2014-02-05 00:00","SW1X 9JJ","F","N","L","LOWNDES COURT","FLAT 34","LOWNDES SQUARE","","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A"
"{571C60B7-B7A2-4316-910C-30B1C497780B}","1147500","2014-02-26 00:00","SW19 8QS","S","N","F","51","","TRINITY ROAD","","LONDON","MERTON","GREATER LONDON","A"
"{80F15317-5A73-45EE-A453-30CD36C1C8F6}","731000","2014-03-14 00:00","SW10 9JX","F","N","L","27","FLAT 11","REDCLIFFE SQUARE","","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A"
"{B94C08EF-6980-416D-A0F6-30DBFDF6C609}","440000","2014-01-15 00:00","SW5 9LA","F","N","L","33","FLAT 4","KEMPSFORD GARDENS","","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A"
"{C625C29F-848F-4376-A6E8-30F048BBE90F}","500000","2014-01-31 00:00","SW12 9PT","F","N","L","37A","","DINSMORE ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{7BC098E0-D0BC-4F63-AB2D-31023D379637}","4200000","2014-02-14 00:00","SW4 0QP","S","N","F","15","","MACAULAY ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{ECD9F59E-3DBC-4001-8F98-3144B054FFC1}","487784","2014-01-29 00:00","SW6 2BF","F","N","L","MALLARD HOUSE","FLAT 39","STATION COURT","","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{A029A204-CF9B-4C93-8151-315CF4D80F39}","877051","2014-01-31 00:00","SW1V 4DA","F","N","L","119","FLAT 5","ST GEORGES DRIVE","","LONDON","CITY OF WESTMINSTER","GREATER LONDON","A"
"{36783AD1-A7D8-42CD-837F-3171573DD44F}","925000","2014-02-07 00:00","SW6 2UT","F","N","L","FERRYMANS QUAY","FLAT 2","WILLIAM MORRIS WAY","","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{975533E4-A13B-4487-95DA-317D533E9706}","465000","2014-03-18 00:00","SW17 8HJ","T","N","F","203","","FRANCISCAN ROAD","TOOTING","LONDON","WANDSWORTH","GREATER LONDON","A"
"{203C163C-6202-445D-9A8D-31877B767F25}","975000","2014-02-04 00:00","SW10 9DH","F","N","L","51","FLAT 2","CATHCART ROAD","","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A"
"{FFAB58C7-E409-4C6C-A278-318AB3E5EE9C}","550000","2014-02-14 00:00","SW20 0PR","T","N","F","4A","","LAUREL ROAD","","LONDON","MERTON","GREATER LONDON","A"
"{8EB5EE66-4548-4B15-99F6-31C8E1846BC0}","573000","2014-01-31 00:00","SW4 8EB","F","N","L","43","","QUEENSWOOD COURT","","LONDON","LAMBETH","GREATER LONDON","A"
"{2D7EC1C2-F37B-4D0B-8571-31E17282CB3C}","450000","2014-01-20 00:00","SW16 2PJ","F","N","L","10","FLAT 2","LEIGHAM COURT ROAD","STREATHAM","LONDON","LAMBETH","GREATER LONDON","A"
"{50535D01-B114-4D45-A09E-31E3A126DD5F}","625000","2014-01-10 00:00","SW16 1NJ","T","N","F","13","","BRANCASTER ROAD","STREATHAM","LONDON","LAMBETH","GREATER LONDON","A"
"{00959964-8B2D-4271-8A0D-31F9D114C1BC}","3100000","2014-01-08 00:00","SW1V 2NS","T","N","F","25","","MORETON TERRACE","","LONDON","CITY OF WESTMINSTER","GREATER LONDON","A"
"{6CBAE18E-3C3B-489C-8511-322104567185}","180000","2014-01-07 00:00","SW16 2LW","F","N","L","15","FLAT B","HITHERFIELD ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{9352A640-4CD4-4C6C-A600-322BAC3C7257}","333000","2014-02-14 00:00","SW15 3ST","F","N","L","GILBERT SCOTT BUILDING","FLAT B302","SCOTT AVENUE","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{94C89553-68A3-472B-B9F2-323ECFC5FE1A}","535000","2014-02-21 00:00","SW2 2LJ","F","N","L","106","FLAT A","LEANDER ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{1F9F4341-3A65-4BAE-B0F3-324278A3CE60}","355000","2014-02-28 00:00","SW20 0UD","T","N","F","56","","BODNANT GARDENS","","LONDON","MERTON","GREATER LONDON","A"
"{80EA8AF3-426B-4E8A-BB33-3246B024FBC0}","540000","2014-01-03 00:00","SW18 1GN","F","Y","L","3","APARTMENT 507","EASTFIELDS AVENUE","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{4D6D2D80-EA09-4339-BA3D-324CF1113050}","600000","2014-01-20 00:00","SW9 7ND","T","N","F","37","","VILLA ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{0FD99CB7-8BC4-40BF-9CC8-3251CE356DA6}","375000","2014-03-03 00:00","SW14 7HL","F","N","L","THE POINT, 19","FLAT 2","KINGSWAY","","LONDON","RICHMOND UPON THAMES","GREATER LONDON","A"
"{B5A3584F-8FA5-42C9-B66F-3255D372A7BB}","665000","2014-01-17 00:00","SW6 1JD","F","N","L","22A","","EUSTACE ROAD","","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{C000F49D-E24F-43E4-BDEC-3266856EF2F5}","590000","2014-01-17 00:00","SW6 4HH","F","N","L","25","FIRST FLOOR FLAT","PARSONS GREEN LANE","","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{54029378-54AD-4EB5-A4EC-32823D97EE2F}","595000","2014-03-07 00:00","SW6 7UR","F","N","L","1","FLAT 1","EPIRUS ROAD","","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{39AA9F66-1F1C-4225-8AFD-32877FF22E0F}","1050000","2014-03-13 00:00","SW1P 2NW","F","N","L","30","FLAT 64","VINCENT SQUARE","","LONDON","CITY OF WESTMINSTER","GREATER LONDON","A"
"{245D2586-87A1-40F1-97E0-328D5EB6B0FD}","1700000","2014-02-14 00:00","SW6 7BJ","T","N","F","52","","BROOKVILLE ROAD","","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{CDE4C298-16D7-4E10-8ABE-329FA7E1B1F2}","831000","2014-02-07 00:00","SW10 0UG","F","N","L","9","","THE QUADRANGLE","","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{CFE1394F-4451-4E94-8AD5-32FA6829AF8F}","280000","2014-01-06 00:00","SW19 5NW","F","N","L","BISLEY HOUSE","FLAT 33","WIMBLEDON PARK SIDE","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{679E9FF7-3F86-4446-AE6C-330C07DFC20F}","615000","2014-01-22 00:00","SW5 9DG","F","N","L","69","FLAT 5","EARLS COURT SQUARE","","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A"
"{3BA75D75-8EA5-4A17-8F5D-330D7E712FBA}","315000","2014-02-20 00:00","SW19 6JY","F","N","L","AMBLESIDE","FLAT 39","ALBERT DRIVE","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{0CA84B72-0E90-4C09-8E69-33232B18BCBF}","443000","2014-03-27 00:00","SW12 9LE","F","N","L","35A","","CATHLES ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{BB1DAD9A-127E-4B12-8832-3348D9DDE412}","1200000","2014-02-21 00:00","SW10 9PB","F","N","L","62","FLAT 3","ELM PARK GARDENS","","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A"
"{7F2316DF-E324-4FBC-859C-334F3A938E03}","925000","2014-01-31 00:00","SW11 3LX","F","N","L","VALIANT HOUSE","FLAT 70","VICARAGE CRESCENT","BATTERSEA","LONDON","WANDSWORTH","GREATER LONDON","A"
"{63120890-48BE-4C80-ACA6-33675E4C06C8}","495000","2014-03-06 00:00","SW1V 3ER","F","N","L","DE QUINCEY HOUSE","FLAT 21","LUPUS STREET","","LONDON","CITY OF WESTMINSTER","GREATER LONDON","A"
"{7182EFA9-D7BC-43E0-9835-3394F07C01C9}","499999","2014-01-29 00:00","SW14 7NF","T","N","F","30","","BEXHILL ROAD","","LONDON","RICHMOND UPON THAMES","GREATER LONDON","A"
"{8D0B15BD-5C66-4BBF-8530-339C924C9F02}","288000","2014-02-10 00:00","SW20 8LS","T","N","L","33","","OXFORD AVENUE","","LONDON","MERTON","GREATER LONDON","A"
"{E08C96A6-EA11-4323-BEEA-339FA0743BCE}","543000","2014-02-20 00:00","SW10 0LA","F","N","L","LITTLE CHELSEA HOUSE","FLAT 8","EDITH GROVE","","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A"
"{0499770E-DDDC-4677-82C0-33E5EFEBBC36}","2000000","2014-03-05 00:00","SW5 0HL","F","N","L","24","FLAT 4","COLLINGHAM GARDENS","","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A"
"{383F6918-E168-44A1-92A4-34089F4BDC17}","2600000","2014-02-14 00:00","SW11 6JS","T","N","F","44","","DEVEREUX ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{6D741C52-8968-4F0A-B3BC-34138ADFC569}","1125000","2014-01-17 00:00","SW14 7PZ","T","N","F","10","","PALMERSTON ROAD","","LONDON","RICHMOND UPON THAMES","GREATER LONDON","A"
"{5A915617-E7CE-4ED8-B153-342D739699F5}","1750000","2014-02-11 00:00","SW6 4QG","T","N","F","3","","TYRAWLEY ROAD","","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{6D7776DD-1E7E-420B-89A9-3459460AD235}","275000","2014-03-07 00:00","SW2 4RJ","F","N","L","3A","FLAT 1","BARRHILL ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{49EA7373-CEA1-419A-8F5A-349C8B50E500}","4050000","2014-01-07 00:00","SW14 8BJ","D","N","F","36","","FIFE ROAD","","LONDON","RICHMOND UPON THAMES","GREATER LONDON","A"
"{5B9833A9-1268-46D6-9C51-34A7766EDCE9}","440000","2014-01-30 00:00","SW16 5EG","T","N","F","172","","SHERWOOD AVENUE","","LONDON","LAMBETH","GREATER LONDON","A"
"{BDD2E582-A533-4B7F-864E-34C3AA2871DE}","399950","2014-02-04 00:00","SW17 9HL","F","N","L","21A","","GLASFORD STREET","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{C6F77763-0EE4-4435-B839-34CCFA7E8DB6}","630000","2014-01-31 00:00","SW15 5EH","T","N","F","72","","SWINBURNE ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{11A03149-6725-4082-8D87-34D8887165D4}","380000","2014-03-14 00:00","SW13 0NS","F","N","L","ELM BANK MANSIONS","FLAT 36A","THE TERRACE","","LONDON","RICHMOND UPON THAMES","GREATER LONDON","A"
"{A1492280-71F2-49DE-867E-34F0F208386C}","540000","2014-01-24 00:00","SW17 8HR","T","N","F","108","","FRANCISCAN ROAD","TOOTING","LONDON","WANDSWORTH","GREATER LONDON","A"
"{F5582DBC-7D1C-4322-88D8-34F7C90F0221}","197500","2014-02-03 00:00","SW16 2QN","F","N","L","BENHURST COURT","FLAT 47","LEIGHAM COURT ROAD","STREATHAM","LONDON","LAMBETH","GREATER LONDON","A"
"{E37D57F2-0B5D-479A-BEC9-3507A79D2413}","550000","2014-01-07 00:00","SW15 2EQ","T","N","F","FAWE PARK MEWS, 184A","4","FAWE PARK ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{95704F0F-D3AF-4658-BB6B-351EAFC1FBF9}","280112","2014-03-07 00:00","SW2 1PG","F","N","L","39","FLAT 12","EFFRA PARADE","","LONDON","LAMBETH","GREATER LONDON","A"
"{5203780B-6BE7-4BD0-8ACA-35349611C4F3}","4800000","2014-01-31 00:00","SW1W 9EQ","T","N","F","8","","GERALD ROAD","","LONDON","CITY OF WESTMINSTER","GREATER LONDON","A"
"{5482E716-7AA8-49C7-BD64-3534C0B0DF80}","245600","2014-02-21 00:00","SW15 6BB","F","N","L","HILL COURT","FLAT 8","PUTNEY HILL","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{65BCD5FD-0427-4CD6-B8F3-3547ECE66992}","1500000","2014-02-13 00:00","SW18 3NH","D","N","F","77","","ELLERTON ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{72C13556-D191-43F2-AD79-3593F7AA7E73}","375868","2014-01-20 00:00","SW9 6AN","F","Y","L","94","FLAT 8","AKERMAN ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{7C79D23C-724E-458E-82F3-35959AF1F8C3}","667500","2014-03-28 00:00","SW17 0AB","T","N","F","11","","SQUAREY STREET","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{E75A402F-48B6-4269-8215-35C19BB9933B}","499500","2014-02-17 00:00","SW20 8BS","T","N","F","21","","EDNA ROAD","RAYNES PARK","LONDON","MERTON","GREATER LONDON","A"
"{3A750947-1F14-4CBB-B667-362B7F8C2B32}","230000","2014-03-11 00:00","SW19 2EJ","F","N","L","CHAGFORD COURT, 57","FLAT 4","DEVONSHIRE ROAD","COLLIERS WOOD","LONDON","MERTON","GREATER LONDON","A"
"{E8DD8FDA-44C8-4AF3-8062-36B882009D96}","290000","2014-02-14 00:00","SW18 2BE","F","N","L","75B","","ASLETT STREET","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{623DA63D-B36A-4472-9F14-36C515456224}","1218000","2014-02-24 00:00","SW12 0DW","T","N","F","36","","HONEYBROOK ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{4A2DD69A-4506-4E6B-922F-36C6C3B9FBC8}","217500","2014-01-23 00:00","SW6 7SA","F","N","L","TOM WILLIAMS HOUSE","FLAT 207","CLEM ATTLEE COURT","","LONDON","HAMMERSMITH AND FULHAM","GREATER LONDON","A"
"{2A6D596A-F8CC-4A3A-9C22-36D03815A952}","620100","2014-01-08 00:00","SW8 5BY","F","N","L","RIVERSIDE COURT, 20","FLAT 38","NINE ELMS LANE","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{282508E0-E5FB-41E2-9647-36E969450BE9}","1050000","2014-01-31 00:00","SW4 6LT","D","N","F","ZERO","","GAUDEN ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{4A61BB71-160F-4CCB-B113-36EAAC016207}","320000","2014-02-14 00:00","SW19 2UJ","T","N","F","53","","SUTHERLAND DRIVE","","LONDON","MERTON","GREATER LONDON","A"
"{1714EE58-F9DE-4DD1-8DC0-37035ECA6D66}","410000","2014-02-06 00:00","SW4 9DG","F","N","L","77","FLAT 12","CLAPHAM COMMON SOUTH SIDE","","LONDON","LAMBETH","GREATER LONDON","A"
"{42A7497B-77C1-430A-89B0-370CD866BC88}","365000","2014-01-31 00:00","SW16 4NB","T","N","F","48","","POLLARDS HILL SOUTH","NORBURY","LONDON","CROYDON","GREATER LONDON","A"
"{1D918EB9-4816-48E1-BED8-378B566DE3AF}","519040","2014-02-07 00:00","SW11 6SW","T","N","F","3","","DARLEY ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{E2DBEE0F-6D79-402F-A195-3797A7FB37B8}","984950","2014-03-14 00:00","SW1E 5BJ","F","N","L","1","APARTMENT 202","PALACE PLACE","","LONDON","CITY OF WESTMINSTER","GREATER LONDON","A"
"{8765602D-1517-48F0-BDF3-37B32CE112CC}","190000","2014-02-21 00:00","SW15 4BX","F","N","L","WESTMARK POINT","FLAT 9","NORLEY VALE","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{3C11BB6B-27EB-4116-8048-37DB996B3544}","431000","2014-02-10 00:00","SW4 6DN","F","N","L","104","","LITTLEBURY ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{D061CF52-F134-449C-9D32-37E17D0342C9}","380000","2014-02-14 00:00","SW15 3EL","T","N","F","77","","STROUD CRESCENT","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{BDAB2B69-0B90-4EE4-94FE-37E5E1A02588}","295000","2014-01-23 00:00","SW16 2JG","F","N","L","75","SECOND FLOOR FLAT","LEIGHAM VALE","","LONDON","LAMBETH","GREATER LONDON","A"
"{8EA2676B-3FA7-41FD-B8FA-38220B203E8F}","440000","2014-01-06 00:00","SW8 4NL","F","N","L","WARWICK BUILDINGS, 366","APARTMENT 96","QUEENSTOWN ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{B364D8D7-4A8B-473D-9114-3829840D4CEE}","325000","2014-01-31 00:00","SW17 8UA","F","N","L","30","FLAT 3","ROMBERG ROAD","","LONDON","WANDSWORTH","GREATER LONDON","A"
"{686152C7-91D1-4B9F-8B2F-385F2AA96BE8}","212500","2014-01-08 00:00","SW17 9DH","F","N","L","GATEWAY HOUSE, 14","FLAT 4","EAST GARDENS","","LONDON","MERTON","GREATER LONDON","A"
"{EF921C6F-9FB2-497E-A056-3862ADCA0273}","450000","2014-02-19 00:00","SW9 6ES","F","N","L","42C","","FOXLEY ROAD","","LONDON","LAMBETH","GREATER LONDON","A"
"{05FA13EA-16CA-459B-9B74-386EDD65351F}","498000","2014-02-26 00:00","SW13 9DH","F","N","L","170","FLAT 2","CASTELNAU","","LONDON","RICHMOND UPON THAMES","GREATER LONDON","A"
